" " L e s " " i n f o r m a t i o n s " " d e " " l a " " r é g i o n s " " a d m i n i s t r a t i v e s " " s o n t " " : " " { ' i n s e e ' : " " ' 3 7 1 2 2 ' , " " ' n a m e ' : " " ' J o u é - l è s - T o u r s ' , " " ' l e v e l ' : " " 8 , " " ' c o o r d ' : " " { ' l a t ' : " " ' 4 7 . 3 5 1 0 9 0 5 ' , " " ' l o n ' : " " ' 0 . 6 6 2 2 5 2 4 ' } , " " ' l a b e l ' : " " ' J o u é - l è s - T o u r s " " ( 3 7 3 0 0 ) ' , " " ' i d ' : " " ' a d m i n : f r : 3 7 1 2 2 ' , " " ' z i p _ c o d e ' : " " ' 3 7 3 0 0 ' } . "
" " L e s " " i n f o r m a t i o n s " " d e " " l a " " r é g i o n s " " a d m i n i s t r a t i v e s " " s o n t " " : " " { ' i n s e e ' : " " ' 6 0 0 0 1 ' , " " ' n a m e ' : " " ' A b a n c o u r t ' , " " ' l e v e l ' : " " 8 , " " ' c o o r d ' : " " { ' l a t ' : " " ' 4 9 . 6 9 7 7 1 4 5 ' , " " ' l o n ' : " " ' 1 . 7 6 4 6 8 2 6 ' } , " " ' l a b e l ' : " " ' A b a n c o u r t " " ( 6 0 2 2 0 ) ' , " " ' i d ' : " " ' a d m i n : f r : 6 0 0 0 1 ' , " " ' z i p _ c o d e ' : " " ' 6 0 2 2 0 ' } . "
" " " L e s " " c o d e s " " s o n t " " : [ { ' t y p e ' : " " ' C R - C I - C H ' , " " ' v a l u e ' : " " ' 0 0 8 7 - 3 1 3 7 5 9 - 0 0 ' } , " " { ' t y p e ' : " " ' U I C 8 ' , " " ' v a l u e ' : " " ' 8 7 3 1 3 7 5 9 ' } , " " { ' t y p e ' : " " ' e x t e r n a l _ c o d e ' , " " ' v a l u e ' : " " ' O C E 8 7 3 1 3 7 5 9 ' } ] . "
" " " " " L e s " " c o o r d o n n é e s " " d e " " l a " " g a r e " " s o n t " " : " " { ' l a t ' : " " ' 4 9 . 6 8 5 6 6 5 ' , " " ' l o n ' : " " ' 1 . 7 7 4 1 8 ' } . "
" " " L e s " " l a b e l s " " d e " " l a " " g a r e " " s o n t " " : " " A b a n c o u r t " " ( A b a n c o u r t ) . "
" " "
" " L e s " " i n f o r m a t i o n s " " d e " " l a " " r é g i o n s " " a d m i n i s t r a t i v e s " " s o n t " " : " " { ' i n s e e ' : " " ' 4 4 0 0 1 ' , " " ' n a m e ' : " " ' A b b a r e t z ' , " " ' l e v e l ' : " " 8 , " " ' c o o r d ' : " " { ' l a t ' : " " ' 4 7 . 5 5 2 5 5 4 5 ' , " " ' l o n ' : " " ' - 1 . 5 3 2 2 7 7 5 ' } , " " ' l a b e l ' : " " ' A b b a r e t z " " ( 4 4 1 7 0 ) ' , " " ' i d ' : " " ' a d m i n : f r : 4 4 0 0 1 ' , " " ' z i p _ c o d e ' : " " ' 4 4 1 7 0 ' } . "
" " " L e s " " c o d e s " " s o n t " " : [ { ' t y p e ' : " " ' C R - C I - C H ' , " " ' v a l u e ' : " " ' 0 0 8 7 - 4 8 1 6 1 4 - 0 0 ' } , " " { ' t y p e ' : " " ' U I C 8 ' , " " ' v a l u e ' : " " ' 8 7 4 8 1 6 1 4 ' } , " " { ' t y p e ' : " " ' e x t e r n a l _ c o d e ' , " " ' v a l u e ' : " " ' O C E 8 7 4 8 1 6 1 4 ' } ] . "
" " " " " L e s " " c o o r d o n n é e s " " d e " " l a " " g a r e " " s o n t " " : " " { ' l a t ' : " " ' 4 7 . 5 5 5 2 3 ' , " " ' l o n ' : " " ' - 1 . 5 2 4 1 9 6 ' } . "
" " " L e s " " l a b e l s " " d e " " l a " " g a r e " " s o n t " " : " " A b b a r e t z " " ( A b b a r e t z ) . "
" " "
" " L e s " " i n f o r m a t i o n s " " d e " " l a " " r é g i o n s " " a d m i n i s t r a t i v e s " " s o n t " " : " " { ' i n s e e ' : " " ' 8 0 0 0 1 ' , " " ' n a m e ' : " " ' A b b e v i l l e ' , " " ' l e v e l ' : " " 8 , " " ' c o o r d ' : " " { ' l a t ' : " " ' 5 0 . 1 0 6 0 8 3 5 ' , " " ' l o n ' : " " ' 1 . 8 3 3 7 0 2 9 ' } , " " ' l a b e l ' : " " ' A b b e v i l l e " " ( 8 0 1 0 0 ) ' , " " ' i d ' : " " ' a d m i n : f r : 8 0 0 0 1 ' , " " ' z i p _ c o d e ' : " " ' 8 0 1 0 0 ' } . "
" " " L e s " " c o d e s " " s o n t " " : [ { ' t y p e ' : " " ' C R - C I - C H ' , " " ' v a l u e ' : " " ' 0 0 8 7 - 3 1 7 3 6 2 - 0 0 ' } , " " { ' t y p e ' : " " ' U I C 8 ' , " " ' v a l u e ' : " " ' 8 7 3 1 7 3 6 2 ' } , " " { ' t y p e ' : " " ' e x t e r n a l _ c o d e ' , " " ' v a l u e ' : " " ' O C E 8 7 3 1 7 3 6 2 ' } ] . "
" " " " " L e s " " c o o r d o n n é e s " " d e " " l a " " g a r e " " s o n t " " : " " { ' l a t ' : " " ' 5 0 . 1 0 2 1 9 4 ' , " " ' l o n ' : " " ' 1 . 8 2 4 4 8 6 ' } . "
" " " L e s " " l a b e l s " " d e " " l a " " g a r e " " s o n t " " : " " A b b e v i l l e " " ( A b b e v i l l e ) . "
" " "
" " L e s " " i n f o r m a t i o n s " " d e " " l a " " r é g i o n s " " a d m i n i s t r a t i v e s " " s o n t " " : " " { ' i n s e e ' : " " ' 9 4 0 0 1 ' , " " ' n a m e ' : " " ' A b l o n - s u r - S e i n e ' , " " ' l e v e l ' : " " 8 , " " ' c o o r d ' : " " { ' l a t ' : " " ' 4 8 . 7 2 4 7 5 8 2 ' , " " ' l o n ' : " " ' 2 . 4 2 1 5 0 9 ' } , " " ' l a b e l ' : " " ' A b l o n - s u r - S e i n e " " ( 9 4 4 8 0 ) ' , " " ' i d ' : " " ' a d m i n : f r : 9 4 0 0 1 ' , " " ' z i p _ c o d e ' : " " ' 9 4 4 8 0 ' } . "
" " " L e s " " c o d e s " " s o n t " " : [ { ' t y p e ' : " " ' C R - C I - C H ' , " " ' v a l u e ' : " " ' 0 0 8 7 - 5 4 5 2 6 9 - 0 0 ' } , " " { ' t y p e ' : " " ' U I C 8 ' , " " ' v a l u e ' : " " ' 8 7 5 4 5 2 6 9 ' } , " " { ' t y p e ' : " " ' e x t e r n a l _ c o d e ' , " " ' v a l u e ' : " " ' O C E 8 7 5 4 5 2 6 9 ' } ] . "
" " " " " L e s " " c o o r d o n n é e s " " d e " " l a " " g a r e " " s o n t " " : " " { ' l a t ' : " " ' 4 8 . 7 2 5 3 7 7 ' , " " ' l o n ' : " " ' 2 . 4 1 9 2 4 5 ' } . "
" " " L e s " " l a b e l s " " d e " " l a " " g a r e " " s o n t " " : " " A b l o n " " ( A b l o n - s u r - S e i n e ) . "
" " "
" " L e s " " i n f o r m a t i o n s " " d e " " l a " " r é g i o n s " " a d m i n i s t r a t i v e s " " s o n t " " : " " { ' i n s e e ' : " " ' 5 7 0 0 1 ' , " " ' n a m e ' : " " ' A b o n c o u r t ' , " " ' l e v e l ' : " " 8 , " " ' c o o r d ' : " " { ' l a t ' : " " ' 4 9 . 2 6 0 2 8 1 7 ' , " " ' l o n ' : " " ' 6 . 3 4 6 3 7 5 9 ' } , " " ' l a b e l ' : " " ' A b o n c o u r t " " ( 5 7 9 2 0 ) ' , " " ' i d ' : " " ' a d m i n : f r : 5 7 0 0 1 ' , " " ' z i p _ c o d e ' : " " ' 5 7 9 2 0 ' } . "
" " " L e s " " c o d e s " " s o n t " " : [ { ' t y p e ' : " " ' C R - C I - C H ' , " " ' v a l u e ' : " " ' 0 0 8 7 - 1 9 1 4 0 3 - 0 0 ' } , " " { ' t y p e ' : " " ' U I C 8 ' , " " ' v a l u e ' : " " ' 8 7 1 9 1 4 0 3 ' } , " " { ' t y p e ' : " " ' e x t e r n a l _ c o d e ' , " " ' v a l u e ' : " " ' O C E 8 7 1 9 1 4 0 3 ' } ] . "
" " " " " L e s " " c o o r d o n n é e s " " d e " " l a " " g a r e " " s o n t " " : " " { ' l a t ' : " " ' 4 9 . 2 6 1 0 3 4 ' , " " ' l o n ' : " " ' 6 . 3 4 6 5 2 9 ' } . "
" " " L e s " " l a b e l s " " d e " " l a " " g a r e " " s o n t " " : " " A b o n c o u r t " " ( A b o n c o u r t ) . "
" " "
" " L e s " " i n f o r m a t i o n s " " d e " " l a " " r é g i o n s " " a d m i n i s t r a t i v e s " " s o n t " " : " " { ' i n s e e ' : " " ' 3 0 0 1 ' , " " ' n a m e ' : " " ' A b r e s t ' , " " ' l e v e l ' : " " 8 , " " ' c o o r d ' : " " { ' l a t ' : " " ' 4 6 . 0 9 8 0 1 3 9 ' , " " ' l o n ' : " " ' 3 . 4 4 5 0 4 3 4 ' } , " " ' l a b e l ' : " " ' A b r e s t " " ( 0 3 2 0 0 ) ' , " " ' i d ' : " " ' a d m i n : f r : 3 0 0 1 ' , " " ' z i p _ c o d e ' : " " ' 0 3 2 0 0 ' } . "
" " " L e s " " c o d e s " " s o n t " " : [ { ' t y p e ' : " " ' C R - C I - C H ' , " " ' v a l u e ' : " " ' 0 0 8 7 - 7 2 1 9 4 4 - H R ' } , " " { ' t y p e ' : " " ' U I C 8 ' , " " ' v a l u e ' : " " ' 8 7 7 2 1 9 4 4 ' } , " " { ' t y p e ' : " " ' e x t e r n a l _ c o d e ' , " " ' v a l u e ' : " " ' O C E 8 7 7 2 1 9 4 4 ' } ] . "
" " " " " L e s " " c o o r d o n n é e s " " d e " " l a " " g a r e " " s o n t " " : " " { ' l a t ' : " " ' 4 6 . 0 9 8 8 6 6 ' , " " ' l o n ' : " " ' 3 . 4 4 4 7 8 9 ' } . "
" " " L e s " " l a b e l s " " d e " " l a " " g a r e " " s o n t " " : " " A b r e s t " " M a i r i e " " ( A b r e s t ) . "
" " "
" " L e s " " i n f o r m a t i o n s " " d e " " l a " " r é g i o n s " " a d m i n i s t r a t i v e s " " s o n t " " : " " { ' i n s e e ' : " " ' 8 9 1 3 0 ' , " " ' n a m e ' : " " ' D e u x " " R i v i è r e s ' , " " ' l e v e l ' : " " 8 , " " ' c o o r d ' : " " { ' l a t ' : " " ' 4 7 . 6 8 3 9 8 4 7 ' , " " ' l o n ' : " " ' 3 . 6 8 9 8 8 9 5 ' } , " " ' l a b e l ' : " " ' D e u x " " R i v i è r e s ' , " " ' i d ' : " " ' a d m i n : f r : 8 9 1 3 0 ' , " " ' z i p _ c o d e ' : " " ' ' } . "
" " " L e s " " c o d e s " " s o n t " " : [ { ' t y p e ' : " " ' C R - C I - C H ' , " " ' v a l u e ' : " " ' 0 0 8 7 - 6 7 7 2 5 2 - H R ' } , " " { ' t y p e ' : " " ' U I C 8 ' , " " ' v a l u e ' : " " ' 8 7 6 7 7 2 5 2 ' } , " " { ' t y p e ' : " " ' e x t e r n a l _ c o d e ' , " " ' v a l u e ' : " " ' O C E 8 7 6 7 7 2 5 2 ' } ] . "
" " " " " L e s " " c o o r d o n n é e s " " d e " " l a " " g a r e " " s o n t " " : " " { ' l a t ' : " " ' 4 7 . 6 5 9 4 4 6 ' , " " ' l o n ' : " " ' 3 . 7 1 3 9 2 2 ' } . "
" " " L e s " " l a b e l s " " d e " " l a " " g a r e " " s o n t " " : " " A c c o l a y - L e - P o n t " " ( D e u x " " R i v i è r e s ) . "
" " "
" " L e s " " i n f o r m a t i o n s " " d e " " l a " " r é g i o n s " " a d m i n i s t r a t i v e s " " s o n t " " : " " { ' i n s e e ' : " " ' 7 8 5 5 1 ' , " " ' n a m e ' : " " ' S a i n t - G e r m a i n - e n - L a y e ' , " " ' l e v e l ' : " " 8 , " " ' c o o r d ' : " " { ' l a t ' : " " ' 4 8 . 8 9 9 0 4 1 3 ' , " " ' l o n ' : " " ' 2 . 0 9 4 2 7 9 2 ' } , " " ' l a b e l ' : " " ' S a i n t - G e r m a i n - e n - L a y e ' , " " ' i d ' : " " ' a d m i n : f r : 7 8 5 5 1 ' , " " ' z i p _ c o d e ' : " " ' ' } . "
" " " L e s " " c o d e s " " s o n t " " : [ { ' t y p e ' : " " ' C R - C I - C H ' , " " ' v a l u e ' : " " ' 0 0 8 7 - 3 8 6 0 5 2 - 0 0 ' } , " " { ' t y p e ' : " " ' U I C 8 ' , " " ' v a l u e ' : " " ' 8 7 3 8 6 0 5 2 ' } , " " { ' t y p e ' : " " ' e x t e r n a l _ c o d e ' , " " ' v a l u e ' : " " ' O C E 8 7 3 8 6 0 5 2 ' } ] . "
" " " " " L e s " " c o o r d o n n é e s " " d e " " l a " " g a r e " " s o n t " " : " " { ' l a t ' : " " ' 4 8 . 9 5 5 1 6 3 ' , " " ' l o n ' : " " ' 2 . 0 9 1 9 4 ' } . "
" " " L e s " " l a b e l s " " d e " " l a " " g a r e " " s o n t " " : " " A c h è r e s - G r a n d - C o r m i e r " " ( S a i n t - G e r m a i n - e n - L a y e ) . "
" " "
" " L e s " " i n f o r m a t i o n s " " d e " " l a " " r é g i o n s " " a d m i n i s t r a t i v e s " " s o n t " " : " " { ' i n s e e ' : " " ' 7 8 0 0 5 ' , " " ' n a m e ' : " " ' A c h è r e s ' , " " ' l e v e l ' : " " 8 , " " ' c o o r d ' : " " { ' l a t ' : " " ' 4 8 . 9 6 0 6 3 2 1 ' , " " ' l o n ' : " " ' 2 . 0 6 9 8 1 0 6 ' } , " " ' l a b e l ' : " " ' A c h è r e s " " ( 7 8 2 6 0 ) ' , " " ' i d ' : " " ' a d m i n : f r : 7 8 0 0 5 ' , " " ' z i p _ c o d e ' : " " ' 7 8 2 6 0 ' } . "
" " " L e s " " c o d e s " " s o n t " " : [ { ' t y p e ' : " " ' C R - C I - C H ' , " " ' v a l u e ' : " " ' 0 0 8 7 - 3 8 1 6 5 7 - B V ' } , " " { ' t y p e ' : " " ' U I C 8 ' , " " ' v a l u e ' : " " ' 8 7 3 8 1 6 5 7 ' } , " " { ' t y p e ' : " " ' e x t e r n a l _ c o d e ' , " " ' v a l u e ' : " " ' O C E 8 7 3 8 1 6 5 7 ' } ] . "
" " " " " L e s " " c o o r d o n n é e s " " d e " " l a " " g a r e " " s o n t " " : " " { ' l a t ' : " " ' 4 8 . 9 6 9 3 4 1 ' , " " ' l o n ' : " " ' 2 . 0 7 7 7 8 6 ' } . "
" " " L e s " " l a b e l s " " d e " " l a " " g a r e " " s o n t " " : " " A c h è r e s - V i l l e " " ( A c h è r e s ) . "
" " "
" " L e s " " i n f o r m a t i o n s " " d e " " l a " " r é g i o n s " " a d m i n i s t r a t i v e s " " s o n t " " : " " { ' i n s e e ' : " " ' 6 2 0 0 5 ' , " " ' n a m e ' : " " ' A c h i e t - l e - G r a n d ' , " " ' l e v e l ' : " " 8 , " " ' c o o r d ' : " " { ' l a t ' : " " ' 5 0 . 1 3 2 0 1 1 4 ' , " " ' l o n ' : " " ' 2 . 7 8 4 3 6 0 9 ' } , " " ' l a b e l ' : " " ' A c h i e t - l e - G r a n d " " ( 6 2 1 2 1 ) ' , " " ' i d ' : " " ' a d m i n : f r : 6 2 0 0 5 ' , " " ' z i p _ c o d e ' : " " ' 6 2 1 2 1 ' } . "
" " " L e s " " c o d e s " " s o n t " " : [ { ' t y p e ' : " " ' C R - C I - C H ' , " " ' v a l u e ' : " " ' 0 0 8 7 - 3 4 2 0 4 8 - 0 0 ' } , " " { ' t y p e ' : " " ' U I C 8 ' , " " ' v a l u e ' : " " ' 8 7 3 4 2 0 4 8 ' } , " " { ' t y p e ' : " " ' e x t e r n a l _ c o d e ' , " " ' v a l u e ' : " " ' O C E 8 7 3 4 2 0 4 8 ' } ] . "
" " " " " L e s " " c o o r d o n n é e s " " d e " " l a " " g a r e " " s o n t " " : " " { ' l a t ' : " " ' 5 0 . 1 3 1 6 8 5 ' , " " ' l o n ' : " " ' 2 . 7 8 0 1 4 ' } . "
" " " L e s " " l a b e l s " " d e " " l a " " g a r e " " s o n t " " : " " A c h i e t " " ( A c h i e t - l e - G r a n d ) . "
" " "
" " L e s " " i n f o r m a t i o n s " " d e " " l a " " r é g i o n s " " a d m i n i s t r a t i v e s " " s o n t " " : " " { ' i n s e e ' : " " ' 6 7 0 0 2 ' , " " ' n a m e ' : " " ' A d a m s w i l l e r ' , " " ' l e v e l ' : " " 8 , " " ' c o o r d ' : " " { ' l a t ' : " " ' 4 8 . 9 0 5 2 3 3 1 ' , " " ' l o n ' : " " ' 7 . 2 0 3 6 4 8 8 ' } , " " ' l a b e l ' : " " ' A d a m s w i l l e r " " ( 6 7 3 2 0 ) ' , " " ' i d ' : " " ' a d m i n : f r : 6 7 0 0 2 ' , " " ' z i p _ c o d e ' : " " ' 6 7 3 2 0 ' } . "
" " " L e s " " c o d e s " " s o n t " " : [ { ' t y p e ' : " " ' C R - C I - C H ' , " " ' v a l u e ' : " " ' 0 0 8 7 - 6 5 8 8 5 6 - H R ' } , " " { ' t y p e ' : " " ' U I C 8 ' , " " ' v a l u e ' : " " ' 8 7 6 5 8 8 5 6 ' } , " " { ' t y p e ' : " " ' e x t e r n a l _ c o d e ' , " " ' v a l u e ' : " " ' O C E 8 7 6 5 8 8 5 6 ' } ] . "
" " " " " L e s " " c o o r d o n n é e s " " d e " " l a " " g a r e " " s o n t " " : " " { ' l a t ' : " " ' 4 8 . 9 0 5 6 2 9 ' , " " ' l o n ' : " " ' 7 . 2 0 8 2 3 6 ' } . "
" " " L e s " " l a b e l s " " d e " " l a " " g a r e " " s o n t " " : " " A d a m s w i l l e r " " L o t . " " f o r ê t . " " ( A d a m s w i l l e r ) . "
" " "
" " L e s " " i n f o r m a t i o n s " " d e " " l a " " r é g i o n s " " a d m i n i s t r a t i v e s " " s o n t " " : " " { ' i n s e e ' : " " ' 6 7 0 0 2 ' , " " ' n a m e ' : " " ' A d a m s w i l l e r ' , " " ' l e v e l ' : " " 8 , " " ' c o o r d ' : " " { ' l a t ' : " " ' 4 8 . 9 0 5 2 3 3 1 ' , " " ' l o n ' : " " ' 7 . 2 0 3 6 4 8 8 ' } , " " ' l a b e l ' : " " ' A d a m s w i l l e r " " ( 6 7 3 2 0 ) ' , " " ' i d ' : " " ' a d m i n : f r : 6 7 0 0 2 ' , " " ' z i p _ c o d e ' : " " ' 6 7 3 2 0 ' } . "
" " " L e s " " c o d e s " " s o n t " " : [ { ' t y p e ' : " " ' C R - C I - C H ' , " " ' v a l u e ' : " " ' 0 0 8 7 - 6 5 8 9 2 2 - H R ' } , " " { ' t y p e ' : " " ' U I C 8 ' , " " ' v a l u e ' : " " ' 8 7 6 5 8 9 2 2 ' } , " " { ' t y p e ' : " " ' e x t e r n a l _ c o d e ' , " " ' v a l u e ' : " " ' O C E 8 7 6 5 8 9 2 2 ' } ] . "
" " " " " L e s " " c o o r d o n n é e s " " d e " " l a " " g a r e " " s o n t " " : " " { ' l a t ' : " " ' 4 8 . 9 0 3 8 4 7 ' , " " ' l o n ' : " " ' 7 . 2 0 1 1 7 1 ' } . "
" " " L e s " " l a b e l s " " d e " " l a " " g a r e " " s o n t " " : " " A d a m s w i l l e r - ( M a i r i e ) . " " ( A d a m s w i l l e r ) . "
" " "
